raw_tweet_data,clean_data
"@EinStueckHartz @kleinesscheusal Ich glaube, ich habe sehr vorsichtig und freundlich formuliert. Ihre Intervention dagegen empfinde ich als ziemlich aggressiv.",ich glaube ich habe sehr vorsichtig und freundlich formuliert ihre intervention dagegen empfinde ich als ziemlich aggressiv
"@HerrSupersonic Aber jetzt auch mal schön ausruhen, ok?",aber jetzt auch mal schön ausruhen ok
"@HerrSupersonic Sehr geil! Auf nen Feiertag, super! Immer fleißig und aktiv, toll!",sehr geil auf nen feiertag super immer fleißig und aktiv toll
"@kleinesscheusal Es ist einfach das sprachliche Mittel: „Ihr“ schließt mich ein, ich muss mich positionieren, will schreiben, dass ich anders bin. Das stört mich. Man könnte ja korrekterweise auch schreiben: Manche tun dies oder das…",es ist einfach das sprachliche mittel ihr schließt mich ein ich muss mich positionieren will schreiben dass ich anders bin das stört mich man könnte ja korrekterweise auch schreiben manche tun dies oder das
"@kleinesscheusal Wenn Du mich ansprichst, fühle ich mich angesprochen.",wenn du mich ansprichst fühle ich mich angesprochen
"@kleinesscheusal Ich fände es schön, wenn Du nicht durch die direkte „Ihr“-Ansprache allen Deinen Followern den gleichen Vorwurf machen würdest. Das scheint mir nicht ganz gerecht.",ich fände es schön wenn du nicht durch die direkte ihr ansprache allen deinen followern den gleichen vorwurf machen würdest das scheint mir nicht ganz gerecht
"Habe bisher noch keinen Weihnachtsbaumpost gesehen, wo ich NICHT dachte: also nee, so kann man doch keinen Weihnachtsbaum schmücken! 
Beginne, mich für intolerant zu halten.",habe bisher noch keinen weihnachtsbaumpost gesehen wo ich nicht dachte also nee so kann man doch keinen weihnachtsbaum schmücken beginne mich für intolerant zu halten
"Um 1 Uhr nachts kam der Bautrupp mit dem Bagger auf dem Tieflader, um 7 Uhr war der Strom wieder da.",um uhr nachts kam der bautrupp mit dem bagger auf dem tieflader um uhr war der strom wieder da
@Exil_Inselette @dieimmerlueftet Wasser geht hier gerade auch ohne Strom.,wasser geht hier gerade auch ohne strom
"Weihnachtsessen, alle satt, Espresso - zack, Strom weg. Weihnachtsbaum nochmal an. Notdienst sagt, er muss die Straße aufbuddeln. Das wird eine gemütliche Nacht. Also, für uns.",weihnachtsessen alle satt espresso zack strom weg weihnachtsbaum nochmal an notdienst sagt er muss die straße aufbuddeln das wird eine gemütliche nacht also für uns
"RT @Menschette: Der ehemalige und der neue Vorsitzende der Sparda-Bank, ich kann nicht mehr 😸 https://t.co/wGsnDz7bb8",der ehemalige und der neue vorsitzende der sparda bank ich kann nicht mehr
"Schlechte Witze für Ornithologen, Nr. 218: 
Auf die Kranich-Weihnachtskarte vom Nabu einfach nur „Gruß! Gruß!“ schreiben.",schlechte witze für ornithologen nr auf die kranich weihnachtskarte vom nabu einfach nur gruß gruß schreiben
"@ausserirdischer Bin gespannt drauf, wie Du nach den 2 Wochen zurückkommst.",bin gespannt drauf wie du nach den wochen zurückkommst
@datenhamster Wandsbek.,wandsbek
Uns geht’s ganz schön gut. Ich mag dieses Land.,uns geht s ganz schön gut ich mag dieses land
"Das ist schon ziemlich geil: 45 Minuten anstehen, dann sind da sehr nette Menschen, die dir völlig kostenlos ein Gegenmittel gegen ein potenziell tödliches Virus geben. Juhu!",das ist schon ziemlich geil minuten anstehen dann sind da sehr nette menschen die dir völlig kostenlos ein gegenmittel gegen ein potenziell tödliches virus geben juhu
"@kkklawitter Eine Zimmerpflanze, weil ich keinen Ziegelstein auf das Auto geworfen habe, das mir bei Fußgängergrün fast die Hacken abgefahren hat.",eine zimmerpflanze weil ich keinen ziegelstein auf das auto geworfen habe das mir bei fußgängergrün fast die hacken abgefahren hat
@OzyanHH Da ist was dran… 🤝,da ist was dran
"@OzyanHH Ich bin großgeworden in einer Zeit, als man noch in „Geschäfte“ ging, in viele verschiedene. Mein Mitleid hält sich in Grenzen.",ich bin großgeworden in einer zeit als man noch in geschäfte ging in viele verschiedene mein mitleid hält sich in grenzen
"@maritimesmuseum Schon der kritiklos lobhudelnde Klappentext ist schwer erträglich. Ein Springer-Mann schreibt über den „Weggefährten“ - kein Wort über das, was die Bild-Zeitung angerichtet hat in jenen Jahren. Ihr solltet zumindest auch Bölls „Verlorene Ehre der Katharina Blum“ im Shop anbieten.",schon der kritiklos lobhudelnde klappentext ist schwer erträglich ein springer mann schreibt über den weggefährten kein wort über das was die bild zeitung angerichtet hat in jenen jahren ihr solltet zumindest auch bölls verlorene ehre der katharina blum im shop anbieten
@110101001100101 Oh Mann.,oh mann
"Das ist sehr traurig. Keine Möglichkeit der Einsicht mehr, des Bedauerns, der Weiterentwicklung. Der Mann ist tot und müsste es nicht sein, wie so viele. So unnötig! https://t.co/9sYj7r33gW",das ist sehr traurig keine möglichkeit der einsicht mehr des bedauerns der weiterentwicklung der mann ist tot und müsste es nicht sein wie so viele so unnötig
@hirsebirse cloudhanger,cloudhanger
Das … ist … das … Haus … vom … https://t.co/NamBSo0sH3,das ist das haus vom
"@AMullhalde @SirMcDragon @Gonzos_Bruder Na, das war ja ne tolle Bewerbung. „Danke, wir melden uns!“",na das war ja ne tolle bewerbung danke wir melden uns
@SirMcDragon @Gonzos_Bruder Dafür kommt nur die @AMullhalde in Frage!,dafür kommt nur die in frage
"RT @gri_mm: Und jetzt alle: Durchatmen! 

https://t.co/0mVD8okmpZ",und jetzt alle durchatmen
@blauekastanie Eine Person findet den Tipp interessant.,eine person findet den tipp interessant
"Natürlich kann man bei dunkelgelb noch drüberheizen, aber dann ist man halt ein Arschloch.",natürlich kann man bei dunkelgelb noch drüberheizen aber dann ist man halt ein arschloch
"@TomSzczepko @MarkusBlume @CSU @NancyFaeser Der Arbeitgeberlobby mitteilen, dass sie in Westeuropa leider damit leben müssen, dass ihre Angestellten Rechte haben und vernünftig bezahlt werden müssen.",der arbeitgeberlobby mitteilen dass sie in westeuropa leider damit leben müssen dass ihre angestellten rechte haben und vernünftig bezahlt werden müssen
"@53raver @Fynnlant @NancyFaeser Musst du ja nicht ;) Ist ja nur meine Sichtweise.

Ich rechne nicht mit einem Dexit. Aber evtl mit einer Dejection, also einem Rausschmiss - wenn wir weiterhin versuchen, den anderen unsere absurden ""Werte"" aufzuzwingen.

2015 hatten wir 2 ""Verbündete"" (🇦🇹+🇸🇪) . Heute wären es 0.",musst du ja nicht ist ja nur meine sichtweise ich rechne nicht mit einem dexit aber evtl mit einer dejection also einem rausschmiss wenn wir weiterhin versuchen den anderen unsere absurden werte aufzuzwingen hatten wir verbündete heute wären es
"RT @drhuch: Die Kontrollziffer einer IBAN sagt Dir, dass du etwas falsch gemacht hast. Aber nicht was, das musst du schon selber rausfinden…",die kontrollziffer einer iban sagt dir dass du etwas falsch gemacht hast aber nicht was das musst du schon selber rausfinden
"@53raver @Fynnlant @NancyFaeser Die deutsche Sehnsucht nach Selbstzerstörung, gepaart mit neo-wilhelministischer Arroganz wie bei Frau Faeser, wird dazu führen.

Der Rest Europas ist pragmatischer und weniger verstrahlt als wir. Je mehr Einfluss die Nachbarn auf uns haben, desto besser.",die deutsche sehnsucht nach selbstzerstörung gepaart mit neo wilhelministischer arroganz wie bei frau faeser wird dazu führen der rest europas ist pragmatischer und weniger verstrahlt als wir je mehr einfluss die nachbarn auf uns haben desto besser
"@SaraNanni So ticken Grüne.
Das wird noch lustig im Ampelland.",so ticken grüne das wird noch lustig im ampelland
@53raver @Fynnlant @NancyFaeser Bei einem Dexit wären wir mit diesen Idioten allein. Das Problem sitzt nicht in Brüssel.,bei einem dexit wären wir mit diesen idioten allein das problem sitzt nicht in brüssel
"@Fynnlant @NancyFaeser Niemand?
Ganz Almantwitter besteht aus solchen Leuten.",niemand ganz almantwitter besteht aus solchen leuten
@delarabur @NancyFaeser Diese Koalition besteht aus Ampeldeutschland und... äh... wem noch?,diese koalition besteht aus ampeldeutschland und äh wem noch
"@DomShm @MarkusBlume @CSU @NancyFaeser ""erstmalig""",erstmalig
"@TomSzczepko @MarkusBlume @CSU @NancyFaeser Es ging immer nur um die Wünsche der Arbeitgeberseite, auch 2015.",es ging immer nur um die wünsche der arbeitgeberseite auch
@MarkusBlume @NancyFaeser Wir hatten bisher Ordnung?,wir hatten bisher ordnung
@LyllithB Das ZDF braucht wirklich absolut niemand.,das zdf braucht wirklich absolut niemand
"RT @Hummelfee5: Wir dürfen auf eine Party mit 749 engsten Freunden, aber nicht zu Hause weil da ist Kontakt beschränkt. Man darf noch in de…",wir dürfen auf eine party mit engsten freunden aber nicht zu hause weil da ist kontakt beschränkt man darf noch in de
@JanAageFjortoft Wow! Thanks for sharing!,wow thanks for sharing
"@_Anna_Log Das tut mir leid. 😔
Kanntet ihr euch? War er krank?",das tut mir leid kanntet ihr euch war er krank
"@Frollein_VogelV Gott, sind die durch.",gott sind die durch
@greencray Äh. Was?,äh was
@diktator Das mit den Lastenrädern war wirklich sehr hart.,das mit den lastenrädern war wirklich sehr hart
"@UliWickert Ich denke an Dich und Deine Familie.

Meine Eltern sind 81+82 und wohnen weit weg, ich bin selten dort, und weiß, daß ich das irgendwann sehr bereuen werde.",ich denke an dich und deine familie meine eltern sind und wohnen weit weg ich bin selten dort und weiß daß ich das irgendwann sehr bereuen werde
@UliWickert Oh nein. Das tut mir sehr leid. 🖤,oh nein das tut mir sehr leid
"@hilliam_wolden Bin noch beschäftigt mit Leuten, die Denkmale „Denkmäler“ nennen. 😒",bin noch beschäftigt mit leuten die denkmale denkmäler nennen
@DuezenTekkal Puh. Mit welcher „Begründung“ werden Sie dafür angefeindet?,puh mit welcher begründung werden sie dafür angefeindet
"@Blues_Hermine Ich traue mich nicht, draufzuklicken.
Sollte ich?",ich traue mich nicht draufzuklicken sollte ich
"@DrHausse @sf_andreas @Arnd_Diringer @Steinhoefel @stefanolix Absolut übel. Und ein Reminder, daß ich für Twitter auch nach 12 Jahren und 77.000 Tweets einen feuchten Scheißdreck wert bin, und ich meinem Account nicht allzusehr emotional verbunden sein sollte.",absolut übel und ein reminder daß ich für twitter auch nach jahren und tweets einen feuchten scheißdreck wert bin und ich meinem account nicht allzusehr emotional verbunden sein sollte
"@DrHausse @sf_andreas @Arnd_Diringer @Steinhoefel @stefanolix Ich weiß, hatte ich auch mal. Ein Covidiotenarschloch hatte 2 Tweets von mir gemeldet. Einen hab ich gelöscht, dann wurd's mir zu dumm, den zweiten hab ich appealt und nach ein paar Tagen war ich frei.",ich weiß hatte ich auch mal ein covidiotenarschloch hatte tweets von mir gemeldet einen hab ich gelöscht dann wurd s mir zu dumm den zweiten hab ich appealt und nach ein paar tagen war ich frei
@DrHausse @sf_andreas @Arnd_Diringer @Steinhoefel @stefanolix Oh Gott.,oh gott
@DrHausse @sf_andreas @Arnd_Diringer @Steinhoefel @stefanolix Was ist mit Andreas? :/,was ist mit andreas
"@AfricaFactsZone What is Angola's popular sports?
Roller Hockey sounds great! :D",what is angola s popular sports roller hockey sounds great d
@L4ndvogt @florianaigner Sogar Kassenpatienten!,sogar kassenpatienten
@AceSteveC @cnni I'm afraid this town won't get a stop on the HS2 railway line.,i m afraid this town won t get a stop on the hs railway line
RT @TheNickRevell: The Andrew formerly known as Prince.,the andrew formerly known as prince
"RT @bencoates1: World’s fastest things:

- Formula 1 car
- Fighter jet
- Japanese bullet train
- middle-aged Dutch man commuting on an elec…",world s fastest things formula car fighter jet japanese bullet train middle aged dutch man commuting on an elec
@beatnik69 @trutherbleuchef If his profile pic is an accurate depiction of the account owner (as mine is) then it might be some other species as well.,if his profile pic is an accurate depiction of the account owner as mine is then it might be some other species as well
@Horst_Hutzel_ Männer auch. 🙄,männer auch
"@narrhallamarsch Manchmal glaube ich sogar, manche Leute seien aus sowas entstanden.",manchmal glaube ich sogar manche leute seien aus sowas entstanden
@Claus_Pandi „Österreichische Lösung“,österreichische lösung
"@_homoduplex Jetzt fühle ich mich schlecht. Hab mich aus reinem Eigennutz dreimal impfen lassen. 

Ich egoistisches Arschloch. Tut mir leid. 😔",jetzt fühle ich mich schlecht hab mich aus reinem eigennutz dreimal impfen lassen ich egoistisches arschloch tut mir leid
"@LaVieVagabonde @DaxWerner Bin immer froh, wenn nach dem Gong der Tagesschau-App solcher irrelevanter Mist kommt und nicht irgendwo ein Krieg ausgebrochen ist.",bin immer froh wenn nach dem gong der tagesschau app solcher irrelevanter mist kommt und nicht irgendwo ein krieg ausgebrochen ist
wie soll ich es ausdrücken https://t.co/57I3cVMpPs,wie soll ich es ausdrücken
@beatnik69 @trutherbleuchef People of European (and some parts of West Asia) descent have ~3% Neanderthal DNA. 😬,people of european and some parts of west asia descent have neanderthal dna
@atheistsplained @realAlexBlank Funktioniert doch. Ich habe keinen einzigen Tweet von ihr gelesen und interessiere mich schon allein nach dieser Bio nicht mehr so brennend für ihre Meinung.,funktioniert doch ich habe keinen einzigen tweet von ihr gelesen und interessiere mich schon allein nach dieser bio nicht mehr so brennend für ihre meinung
@realAlexBlank MdB 🥺,mdb
RT @dufitoon: Ein IT Experte entdeckt eine sehr heikle Sicherheitslücke bei Österreich testet. Es geht um persönliche Daten und Gesundheits…,ein it experte entdeckt eine sehr heikle sicherheitslücke bei österreich testet es geht um persönliche daten und gesundheits
@diktator @RemindMe_OfThis next month,next month
"Fernsehen ist super, man kann dadurch der Wirklichkeit entfliehen. Sich in eine Welt träumen, in der es kein Corona gibt.

Gestern kam z.B. ""12 Monkeys"" (von 1996), hab's damals im Kino gesehen, und vergessen: es geht um ein tödliches Virus, das die Menschheit auslöscht.",fernsehen ist super man kann dadurch der wirklichkeit entfliehen sich in eine welt träumen in der es kein corona gibt gestern kam z b monkeys von hab s damals im kino gesehen und vergessen es geht um ein tödliches virus das die menschheit auslöscht
"RT @zange46: Eigentlich versuche ich schon ausgeglichen zu sein und auch ausgeglichen zu a- und reagieren, aber bei manchen Menschen denke…",eigentlich versuche ich schon ausgeglichen zu sein und auch ausgeglichen zu a und reagieren aber bei manchen menschen denke
"RT @Im_Alter_Fische: Wir mögen vielleicht etwas langsamer sein im Kreis Waldshut, aber immerhin!",wir mögen vielleicht etwas langsamer sein im kreis waldshut aber immerhin
@OliverTheUnique @simongerman600 Thank you!,thank you
"Heute vor 10 Jahren: Costa Concordia.

Seitdem hat die Welt einen neuen Helden: Francesco Schettino. https://t.co/pUoyE9t01l",heute vor jahren costa concordia seitdem hat die welt einen neuen helden francesco schettino
"@derLehnsherr Hab große Angst, demnächst sogar die Groko zu vermissen.",hab große angst demnächst sogar die groko zu vermissen
wake me up when Corona ends,wake me up when corona ends
@Frollein_VogelV Mir läuft gerade ein bißchen Hirn aus dem linken Ohr.,mir läuft gerade ein bißchen hirn aus dem linken ohr
