German,French
@TrainTracksEU Kommt denn die @ubahn_oldenburg vor?,#Présidentielle2022 | Arnaud Monteboug va annoncer qu’il retire sa candidature https://t.co/kBC2Ff7fqC
"@wuppertroll Oh, Ihr hattet eine Pause?",La Préfecture de police interdit la manifestation parisienne des enseignants jeudi https://t.co/vxDPdsrvMt
"@endlosezugfahrt Hallo, was ist denn mit dem Zugführer los?",Ingrid Betancourt annonce sa candidature à l’élection présidentielle en Colombie https://t.co/h7kQn1vmRT
"RT @zukunftmobil: In Frankreich muss Werbung für Pkw seit diesem Jahr mit einer der folgenden Botschaften versehen werden: ""Über Carsharing…",Le logement est dans le pré : de plus en plus d’étudiants s’installent chez des agriculteurs https://t.co/hWED2rOqTj
Ein Brötchenmann muss tun was ein Brötchenmann tut. https://t.co/bShDH0idrE,Les vaccins à ARN messager n’augmentent pas le risque d’événements cardiovasculaires graves chez les 18-74 ans https://t.co/7xArvA99Dp
"@DanielRSchmidt @ZDF Hm, also einfach Gedankenlosigkeit. Zu viel Nähe. Da macht sich jemand gemein mit dem Gegenstand seiner Berichterstattung.","Automobile : en Allemagne, un fossé se creuse entre constructeurs et sous-traitants https://t.co/y60BDW5Ryq"
@adelhaid Isso!,"Jean-Michel Blanquer regrette la « symbolique » d’Ibiza, mais pas son départ en vacances https://t.co/ETVFZmDqDB"
"@DanielRSchmidt @ZDF Oh, das wäre interessant!","« Ça fait treize ans que ma fille n’est plus là » : à Toulouse, la « ronde des femmes en colère » contre les violences machistes https://t.co/VmdrjphxQe"
"Apropos #Journalismus: Wenn bei einem Sportevent nicht nur die Experten, sondern auch der Moderator die Uniform des Veranstalters trägt, wie unabhängig und kritisch wird da wohl berichtet, liebes @ZDF? https://t.co/HO9zqtp7RE","Jean-Michel Blanquer regrette la « symbolique » d’Ibiza, mais pas son départ en vacances https://t.co/V4ej6ka7nZ"
"RT @GruegerS: Liebe Medien, der #Atomausstieg wurde nicht 2011, sondern bereits im Jahre 2000 beschlossen. Er wurde 2011 auch nicht ""beschl…","Les vaccins à ARN messager n’augmentent pas le risque d’événements cardiovasculaires graves chez les 18-74 ans, selon une vaste étude https://t.co/PYZ9JCE1VV"
@mikemacapple ☹️,Alain Soral définitivement condamné pour une « quenelle » après le rejet de son pourvoi en cassation https://t.co/pqoJWsJsD0
"Hey, Grumpy @mikemacapple, man kann Dir gar nicht mehr antworten, das macht doch keinen Spaß so?",Attaque de drones : la coalition menée par l’Arabie saoudite riposte par des frappes aériennes meurtrières au Yémen https://t.co/l7N8HIpJwm
"Erst denkste so, och, ein E-Auto-Abo, klingt ja ganz interessant. 
Dann erfährste, dass VW dafür 600 Euro im Monat möchte.
Und dann fragste dich, warum zur Hölle Bahnfahren eigentlich als teuer gilt.",L’acteur Michel Subor est mort https://t.co/C9QqovUsER
"Spatzen am Meisenknödel: 6 hocken im Busch rum, zwei streiten sich am Knödel. Stundenlang.
Schwanzmeisen: Nix zu sehen. Plötzlich hängen 8 Meisen gleichzeitig am Knödel, nach 30 Sekunden alle wieder weg.","🔵LIVE | #Présidentielle2022 Matthieu Orphelin déclare qu’il soutiendra le vainqueur de la Primaire populaire
https://t.co/mrfSkgWr1B"
@datenhamster Das gilt auch! 👍,TRIBUNE | « “Don’t Look Up” nous renvoie au brouhaha incessant qui noie tout discours sur l’urgence climatique » https://t.co/RrW64dgequ
RT @GIFs_of_Puppets: Today's #Muppet GIF of the Day is... https://t.co/nXfHlc14vu,« Tigritudes » ou l’affirmation des cinémas panafricains https://t.co/4rgpfZQ31Z
@zynaesthesie @alf_frommer Der geht mir bis in den Euro. Gänsehaut!,"🔵LIVE | Jean-Michel Blanquer invité du « 20 heures » de TF1
https://t.co/QfUr8sab3S"
"Wer sein unscharfes Puzzle von Venedig im Nebel nicht vor dem Jahreswechsel vollendet, muss 7 Jahre lang Maske tragen.
Uff! https://t.co/vcGn1aZ39q",Du (bon) pain sur la planche ! Notre sélection des 15 meilleurs (spéciaux) https://t.co/bw1YYlzsXO
"RT @retroflex: Klimaaktivisten sind zur IAA drei Tage in Präventivhaft gelandet, weil sie Banner angebracht haben. Wenn ein rechter Fanatik…","Jean-Michel Blanquer à Ibiza : Twitter, soupape de décompression et terrain d’expression d’une colère sourde
https://t.co/XYl2uARoZj"
"Ulrike Herrmann hat dankenswerterweise in der @tazgezwitscher nochmal zusammengefasst, warum uns die Atomkraft nicht vorm Klimakollaps retten kann. Und dabei die Risiken und die Endlagerfrage gar nicht mal einbezogen. https://t.co/V2DGCHORsc",#Présidentielle2022 : le désolant spectacle d’une gauche mortifère https://t.co/gR6krWSpQt
"Es musste erst Dezember 2021 werden, bis die Eppendorf Group die volle Bandbreite der Möglichkeiten verstand, die Twitter Ads ihr eröffneten. #doofewerbung https://t.co/RumvHYyDOx",Crédit d’impôt services à la personne : de nombreux particuliers employeurs n’auront plus à verser d’avances de trésorerie fin janvier https://t.co/zS8hTv72b6
RT @sven_giegold: Heute geht ein Jugendtraum in Erfüllung. Als Hannoveraner Schüler*innen engagierten wir uns gegen Atomkraftwerke. Mit der…,"#Présidentielle2022 « Il faut leur expliquer le pourquoi du comment, c’est un peu compliqué, on s’embrouille et les gens nous regardent d’un air désolé… » : les maires de gauche en plein doute | par @JCarriat https://t.co/vLqjm6U81A"
@marga_owski ja ja ganz toll echt aber wolltest du nicht dein Buch schreiben,"📺 Avec « Noirs en France », France 2 bouscule les préjugés tenaces 

👉 A voir ce mardi, à 21h10

https://t.co/gzRmbfS1jp"
"RT @Jasonvj2005: Eigentlich müsste ich was über den #Thwaites-Gletscher schreiben, denn nach meinem Eindruck hat niemand hier gerallt, was…","Avant 1982, les homosexuels vivaient dans la hantise des arrestations. « Le Monde » a retrouvé les derniers témoins de cette période https://t.co/Bt8RrPzel1"
@mt_klein https://t.co/EQrUdqxeCC,Le procès des attentats du 13-Novembre formellement renvoyé à cause du #Covid19 https://t.co/QlbUjLToD1
wenn ich wieder einen superguten witz mache https://t.co/avlTdnMSN1,EDITO. | « Choisir pour diriger le Parlement des Vingt-Sept une femme qui assume son opposition au droit à l’avortement est en parfaite contradiction avec les objectifs humanistes et éclairés de l’UE. » https://t.co/OkH3LCNcj2
wie ich mir vorstelle wie ihr meine tweets lest https://t.co/mCx00s6wBL,Médicaments : pourquoi Big Pharma veut sortir des produits grand public https://t.co/rI9U12kqGR
RT @grescoe: STUDY: Drivers of luxury cars found to give pedestrians the right of way 3x less than those driving less expensive vehicles; 4…,Islamabad multiplie les attaques contre les talibans pakistanais https://t.co/IhszooC9lw
"RT @Johannes42: Beer Pong in der Erstiwoche einfach noch stressiger, wenn Martenstein daneben steht und schmunzelt fragt:""Ach macht man das…","🔵LIVE |  Jean-Michel Blanquer regrette la « symbolique » de ses vacances à #Ibiza

💬  « J’aurais sans doute dû choisir un autre » lieu, a-t-il dit. 

https://t.co/kcDJc0fIL5"
"RT @TheresiaCrone: #Thwaites könnte für 3m Meeresspiegelanstieg sorgen. Das sieht in Nord-Westdeutschland so aus. 

I want you to panic htt…",Biélorussie : des troupes russes déployées pour des exercices de « préparation au combat » https://t.co/MsRPURmzcu
@antrehherrmann Gute Genesung!,"🔵LIVE | Enquête ouverte contre Jean-Jacques Bourdin : Valérie Pécresse a conditionné sa participation à l’émission de ce soir « à un propos introductif sur le sujet  »
https://t.co/rIcCjtaEgx"
"RT @lgewessler: Die #Bahn ist das klimafreundlichste Verkehrsmittel. Überall dort wo es möglich war, sind mein Team und ich deshalb auch im…","Cela ressemble à une petite baisse, c’est en réalité une chute libre. Les ventes de voitures en Europe ont de nouveau atteint un niveau historiquement bas en 2021 https://t.co/Xn8w7Ip5UZ"
vorhin beim edeka hab ich mich so aufgeregt ich hätte fast was getwittert,Un éternel recommencement ? Une année de terminale encore chamboulée par le Covid | par @SyLecherbonnier https://t.co/RZEROzC8rS
"@PeterHellinger Wenn ich die @tazgezwitscher lese, muss ich mich deutlich seltener aufregen. Die haben da wenigstens nicht den Anspruch, von der Linken bis zur AfD alle Leser gleich wenig zu vergraulen.","Microsoft rachète le géant des jeux vidéo Activision Blizzard pour 68,7 milliards de dollars https://t.co/Jhhc1YbGMC"
"Gäbe es nicht zwischendrin immer wieder gute Artikel von jungen Autoren, bräuchte ich gar kein schlechtes Gewissen haben, dass @DIEZEIT so oft ungelesen im Altpapier landet. Aber ist auch nicht mein Abo.",🔵LIVE | Une « faute politique » : les députés d’opposition se scandalisent des vacances au soleil de Jean-Michel Blanquer avant la rentrée scolaire https://t.co/6DstJWhHZW
"Erst der di Lorenzo mit einem so floskelhaft weichgespülten Die-einen-sagen-so-die-anderen-so-Leitartikel, dass ich die Aussage erst nach dem 3. Lesen verstehe, dann der olle Martenstein mit seinem zynischen Früher-war-auch-an-der-Uni-alles-besser-Habitus. https://t.co/S2ncH2EFjz",Prix de l’électricité : appel à la grève à EDF pour protester contre les mesures imposées par le gouvernement https://t.co/QWKTIAVY6N
RT @HonkHase: @saelhoff https://t.co/L5dxyHc2TW,"Chronique | Hôpital, justice, police, éducation : « Tout le monde a intérêt à ce que les choses bougent, mais personne ne propose une méthode convaincante pour y parvenir » https://t.co/0UqLeTmkCP"
"@textundblog Whow, toll!",La Chine développe sa politique de retours forcés de ses ressortissants réfugiés à l’étranger | par @nathalieguibert https://t.co/DJ9oeFSl91
Der seelöwige Teil meines Selbst fühlt sich ertappt. https://t.co/XEDVQ6jMQ7,"Pour 2022, l’année du tigre, la Thaïlande compte ses grands félins 

Le pays fait partie du groupe des treize, qui s’était engagé, en 2010, à doubler en douze ans la population du fauve. Une promesse loin d’avoir été tenue. https://t.co/5FV5cm1a1K"
@stehauffrauchen Vielleicht sollte man diese Zeit einfach als Chance zur Entschleunigung positiv begreifen… ;-),La police israélienne accusée d’avoir utilisé illégalement le logiciel espion #Pegasus  | par @Damien_Leloup https://t.co/Jjfs0WXWLq
"Zu wissen, dass die endlose Zugfahrt immer noch nicht am Ziel angekommen ist, hat etwas zutiefst Befriedigendes. https://t.co/RD4s5C2lSS","Un « Homo sapiens » éthiopien vieux de 233 000 ans

Omo 1, qui présente l’essentiel des caractéristiques anatomiques de notre espèce, Homo sapiens, avait initialement été daté de 130 000 ans.  https://t.co/9C4zjodcQu"
"@wickihh und das Dachzelt, dann kann man schön in die Natur fahren zum Mikroadventure. #vanlife","Au Royaume-Uni, Boris Johnson dément avoir menti à propos d’une « booze party » en plein confinement. Le premier ministre britannique est toujours empêtré dans ce scandale. https://t.co/053uJqqAbl"
ok du vollpfosten mein traum ist eine welt ohne klimazerstörende spaßmobile und ich fang gleich mal an dann live ich aber sowas von meinen dream https://t.co/bOZN6p1b7x,"L’émirat d’Abou Dhabi cible d’une attaque de drones 

Les Emirats arabes unis ont promis le 18 janvier que l’attaque qui les a ciblés lundi ne resterait pas « impunie ». | par @madjze https://t.co/1GFU3z9t11"
@mikemacapple Erstaunlich!,Jean-Jacques Bourdin visé par une enquête ouverte pour des soupçons d’agression sexuelle https://t.co/SXsAJADToY
Huch! Ist das noch oder schon wieder dunkel?,RT @LeMondeEcoEnt: Veolia-Suez : la bataille de l’eau s’achève entre amertume et succès - par @iChap_  https://t.co/1gH7cMxErl via @lemonde…
@Exil_Inselette Meiner war der „Römer“ und meine Omma hat mir da immer ein Lustiges Taschenbuch gekauft.,L’ancien président ukrainien Porochenko face à la justice https://t.co/N2PioLnOBg
"Heute Nacht war ich im Tante-Emma-Laden meiner Kindheit, und am Ständer neben der Kasse gab‘s verschiedene Impfungen und ich hab sie alle aufs Band gelegt und die Verkäuferin war sehr erfreut und hat mich gleich ins Lager geführt, um sie mir dort alle zu verimpfen.","A Paris, Anne Hidalgo signe la fin des « permis de végétaliser »

Sept ans après le lancement en fanfare d’une nouvelle politique de gestion de ces espaces, la Mairie de Paris le reconnaît : c’est un échec. | par @DenisCosnard https://t.co/o79WjKgEh5"
"@formschub Die entstanden zeitlich nach den Niedrigener Giehäusern, oder?","« On sait que c’est de sa génération, on essaie de s’ouvrir à ses passions, de comprendre, mais ce n’est pas simple » : enfants et écrans, une consommation en hausse et des parents souvent démunis | par @VengeurMasK https://t.co/jMYZpcTqnb"
"@EinStueckHartz @kleinesscheusal Ich glaube, ich habe sehr vorsichtig und freundlich formuliert. Ihre Intervention dagegen empfinde ich als ziemlich aggressiv.",Christiane Taubira : « Je suis celle qui accepte les risques d’une investiture citoyenne » #PrimairePopulaire https://t.co/MEiRrvuxZj
"@HerrSupersonic Aber jetzt auch mal schön ausruhen, ok?","Légère hausse des naissances et rebond de l’espérance de vie en France en 2021, après les mauvais chiffres de 2020 https://t.co/fl982FEZh1"
"@HerrSupersonic Sehr geil! Auf nen Feiertag, super! Immer fleißig und aktiv, toll!","🔵LIVE | Eric Zemmour, au lendemain de sa condamnation à 10 000 euros pour provocation à la haine raciale : «  Je ne regrette absolument pas d’avoir prononcé cette phrase. » 

https://t.co/YuLHpWzVZP"
"@kleinesscheusal Es ist einfach das sprachliche Mittel: „Ihr“ schließt mich ein, ich muss mich positionieren, will schreiben, dass ich anders bin. Das stört mich. Man könnte ja korrekterweise auch schreiben: Manche tun dies oder das…","L’Elysée penche également en faveur de Christel Heydemann, pour prendre la direction générale d’Orange https://t.co/rDqy3U2brg"
"@kleinesscheusal Wenn Du mich ansprichst, fühle ich mich angesprochen.",Alliance militaire renforcée entre Paris et Athènes https://t.co/7lHF0jjcbj
"@kleinesscheusal Ich fände es schön, wenn Du nicht durch die direkte „Ihr“-Ansprache allen Deinen Followern den gleichen Vorwurf machen würdest. Das scheint mir nicht ganz gerecht.","Dans le souk de Marrakech, « depuis la fermeture des frontières, il n’y a personne » | par @AurelieCollas https://t.co/tGSQchvdXf"
"Habe bisher noch keinen Weihnachtsbaumpost gesehen, wo ich NICHT dachte: also nee, so kann man doch keinen Weihnachtsbaum schmücken! 
Beginne, mich für intolerant zu halten.","#ALaUne du Monde 

▪Macron au Parlement européen pour le coup d'envoi de la présidence française du Conseil de l'UE
▪Les vacances de Blanquer à Ibiza embarrassent l'exécutif
▪L'effet positif du passe sanitaire mis en évidence
▪Comment la Chine traque ses exilés dans le monde https://t.co/X1lDtkBMNR"
"Um 1 Uhr nachts kam der Bautrupp mit dem Bagger auf dem Tieflader, um 7 Uhr war der Strom wieder da.",La Maltaise Roberta Metsola élue présidente du Parlement européen https://t.co/jfNyszFUbU
@Exil_Inselette @dieimmerlueftet Wasser geht hier gerade auch ohne Strom.,Le Conseil français du culte musulman pourrait s’autodissoudre le 19 février https://t.co/qWvlpi639N
"Weihnachtsessen, alle satt, Espresso - zack, Strom weg. Weihnachtsbaum nochmal an. Notdienst sagt, er muss die Straße aufbuddeln. Das wird eine gemütliche Nacht. Also, für uns.","🔵LIVE | A la veille du discours d’Emmanuel Macron devant le Parlement européen, mercredi, Marine Le Pen et Jean-Luc Mélenchon dévoilent leurs propositions sur l’Europe ⤵

https://t.co/3jWkr7u7Zl"
"RT @Menschette: Der ehemalige und der neue Vorsitzende der Sparda-Bank, ich kann nicht mehr 😸 https://t.co/wGsnDz7bb8",Les prix du baril de pétrole au plus haut depuis 2014 ⤵ https://t.co/2t9vd53sKc
